price,emirate,number,character
2900,dubai,18900,d
2900,dubai,54858,cc
2900,dubai,35883,j
2900,dubai,74437,p
2900,dubai,95395,g
2900,dubai,73757,x
2900,dubai,18558,u
2900,dubai,59522,f
2900,dubai,30211,w
2900,dubai,47437,t
2900,dubai,12252,d
2900,dubai,83886,q
2900,dubai,54757,y
2900,dubai,54552,u
2900,dubai,33731,x
2900,dubai,26696,p
2900,dubai,27747,p
2900,dubai,27787,p
2900,dubai,34687,b
2900,dubai,81822,x
2900,dubai,21288,i
2900,umm-al-quwain,93930,b
2900,dubai,33931,x
2900,dubai,50760,x
2900,dubai,92909,x
2900,dubai,98595,g
2900,dubai,65426,b
2900,dubai,28998,s
2900,dubai,38998,s
2900,dubai,48998,s
2900,dubai,56161,e
2900,dubai,58252,u
2900,dubai,55205,x
2900,dubai,50225,x
2900,dubai,50252,x
2900,dubai,80905,p
2900,dubai,86386,l
2900,dubai,98122,m
2900,dubai,79903,m
2900,dubai,90927,b
2900,dubai,56156,j
2900,dubai,74344,d
2900,dubai,26629,m
2900,dubai,66426,m
2900,dubai,23522,w
2900,dubai,80079,x
2900,dubai,83282,c
2900,dubai,30081,v
2900,dubai,88986,x
2900,dubai,81899,u
2900,dubai,50034,x
2900,dubai,52425,o
2900,dubai,59057,t
2900,dubai,79907,x
2900,dubai,11695,bb
2900,dubai,55905,x
2900,dubai,39903,x
2900,dubai,96767,r
2900,dubai,36603,x
2900,dubai,66212,t
2900,dubai,74002,e
2900,dubai,35455,x
2900,dubai,66227,q
2900,dubai,74746,i
2900,dubai,13383,u
2900,dubai,34133,x
2900,dubai,88248,m
2900,dubai,47427,t
2900,dubai,56050,y
2900,dubai,40219,aa
2900,dubai,20148,m
2900,dubai,16441,u
2900,ras-al-khaimah,2911,k
2900,dubai,22717,q
2900,dubai,55157,x
2900,dubai,29797,p
2900,dubai,65155,x
2900,dubai,64996,e
2900,dubai,14846,a
2900,dubai,72279,i
2900,dubai,43883,f
2900,dubai,70094,x
2900,dubai,40630,y
2900,dubai,71788,u
2900,dubai,84004,u
2900,dubai,54014,b
2900,dubai,27742,w
2900,dubai,14313,e
2900,dubai,66090,s
2900,dubai,26652,x
2900,dubai,47141,cc
2900,dubai,35113,x
2900,dubai,81884,x
2900,dubai,42926,a
2900,dubai,50188,x
2900,dubai,81128,x
2900,dubai,91699,x
2900,dubai,99391,x
2900,dubai,31433,x
2900,dubai,88184,z
2900,dubai,52147,aa
2900,dubai,60940,c
2900,dubai,83483,q
2900,dubai,56155,x
2900,dubai,19449,n
2900,dubai,80828,u
2900,dubai,47848,n
2900,dubai,47441,x
2900,ajman,27700,d
2900,dubai,93991,x
2900,dubai,58878,p
2900,dubai,77818,u
2900,dubai,11731,l
2900,dubai,63676,x
2900,dubai,61677,u
2900,dubai,71766,u
2900,dubai,19920,v
2900,dubai,57180,b
2900,dubai,88351,b
2900,dubai,54155,x
2900,dubai,51566,p
2900,dubai,70997,o
2900,dubai,41455,p
2900,dubai,55339,g
2900,dubai,37379,q
2900,dubai,99591,x
2900,dubai,62052,i
2900,dubai,75785,w
2900,dubai,94984,p
2900,dubai,12415,q
2900,dubai,32422,x
2900,dubai,50250,x
2900,dubai,35010,z
2900,dubai,567,x
2900,dubai,57277,x
2900,dubai,32623,q
2900,dubai,74771,x
2900,dubai,76177,x
2900,dubai,98895,j
2900,dubai,28668,s
2900,dubai,51595,y
2900,dubai,56528,aa
2900,dubai,39938,m
2900,dubai,61566,x
2900,dubai,55919,s
2900,dubai,71677,x
2900,dubai,71779,x
2900,dubai,99012,n
2900,dubai,75470,x
2900,dubai,98228,s
2900,dubai,29669,s
2900,dubai,39229,s
2900,dubai,35102,b
2900,dubai,46616,x
2900,dubai,35055,e
2900,dubai,61699,u
2900,dubai,63626,x
2900,dubai,64042,b
2900,dubai,80310,q
2900,dubai,22585,r
2900,dubai,38736,a
2900,ras-al-khaimah,5262,c
2900,dubai,84881,x
2900,dubai,88281,x
2900,dubai,88481,x
2900,dubai,88581,x
2900,dubai,88681,x
2900,dubai,72527,q
2900,dubai,73937,q
2900,dubai,35004,x
2900,dubai,91961,x
2900,dubai,98191,x
2900,dubai,78454,v
2900,dubai,38853,m
2900,dubai,88368,x
2900,dubai,87889,v
2900,dubai,99049,w
2900,dubai,89181,x
2880,dubai,32292,h
2880,dubai,94080,x
2880,dubai,77662,j
2880,dubai,84715,a
2880,dubai,65708,b
2800,dubai,10806,s
2800,dubai,89006,u
2800,dubai,98960,p
2800,dubai,89448,q
2800,dubai,70056,x
2800,dubai,39932,r
2800,dubai,40093,y
2800,dubai,32263,bb
2800,dubai,10506,s
2800,dubai,10609,s
2800,dubai,87838,x
2800,dubai,76773,r
2800,dubai,10409,s
2800,dubai,67696,x
2800,dubai,10705,s
2800,dubai,10604,s
2800,dubai,10607,s
2800,dubai,20422,y
2800,dubai,41716,aa
2800,dubai,59404,b
2800,dubai,42848,o
2800,dubai,73375,q
2800,dubai,76116,i
2800,dubai,55385,bb
2800,dubai,63066,t
2800,dubai,66036,v
2800,dubai,70830,y
2800,dubai,37077,t
2800,dubai,63700,j
2800,dubai,32237,l
2800,abu-dhabi,23478,20
2800,dubai,93883,j
2800,dubai,47337,k
2800,dubai,17320,a
2800,dubai,96806,b
2800,dubai,29500,s
2800,dubai,42494,w
2800,dubai,31900,s
2800,dubai,51600,q
2800,dubai,21800,r
2800,dubai,58010,x
2800,dubai,43245,n
2800,dubai,49793,b
2800,dubai,98959,x
2800,dubai,74060,q
2800,dubai,32900,s
2800,dubai,82887,m
2800,dubai,37200,s
2800,dubai,37800,s
2800,dubai,78200,t
2800,dubai,83600,t
2800,dubai,86700,t
2800,dubai,57800,t
2800,dubai,35400,t
2800,dubai,42500,s
2800,dubai,38700,s
2800,dubai,41700,s
2800,dubai,42412,h
2800,dubai,25702,b
2800,dubai,18034,b
2800,dubai,16781,m
2800,dubai,70750,g
2800,abu-dhabi,32128,50
2800,dubai,22969,r
2800,dubai,40701,r
2800,dubai,43800,s
2800,dubai,84100,s
2800,dubai,10703,s
2800,dubai,25900,s
2800,dubai,39800,s
2800,dubai,64461,j
2800,dubai,27030,x
2800,dubai,73488,b
2800,dubai,63400,j
2800,dubai,30667,u
2800,dubai,12144,p
2800,dubai,14600,t
2800,dubai,88498,d
2800,dubai,59100,t
2800,dubai,72337,r
2800,dubai,23626,j
2800,dubai,89199,t
2800,dubai,51885,w
2800,dubai,16308,b
2800,dubai,97927,j
2800,dubai,12050,r
2800,dubai,75038,aa
2800,dubai,60028,n
2800,dubai,16612,q
2800,dubai,57077,t
2800,dubai,66062,p
2800,dubai,52588,i
2800,dubai,16293,b
2800,dubai,65300,t
2800,dubai,53400,t
2800,dubai,43500,t
2800,dubai,82248,bb
2800,dubai,83100,t
2800,dubai,42600,t
2800,dubai,87400,t
2800,dubai,40058,y
2800,dubai,16652,b
2800,dubai,16189,b
2800,dubai,29350,b
2800,dubai,17947,b
2800,dubai,89600,t
2800,dubai,91400,t
2800,dubai,95400,t
2800,dubai,97800,t
2800,dubai,21299,u
2800,dubai,89779,j
2800,dubai,94497,j
2800,dubai,21255,u
2800,dubai,67500,t
2800,dubai,79800,t
2800,dubai,52300,t
2800,dubai,28900,t
2800,dubai,40095,y
2800,dubai,83200,t
2800,dubai,32600,t
2800,abu-dhabi,38872,50
2800,dubai,92300,t
2800,dubai,88212,u
2800,dubai,65431,u
2800,dubai,63313,u
2800,dubai,81877,u
2800,dubai,41747,cc
2800,dubai,94979,d
2800,dubai,89500,t
2800,dubai,55957,bb
2800,dubai,53935,i
2800,dubai,74676,bb
2800,dubai,11615,u
2800,dubai,86500,t
2800,dubai,41200,t
2800,dubai,67277,r
2800,dubai,65689,aa
2800,dubai,43918,a
2800,dubai,54458,i
2800,dubai,58595,g
2800,dubai,87277,s
2800,abu-dhabi,72334,10
2800,dubai,58554,w
2800,abu-dhabi,11543,16
2800,dubai,94600,k
2800,dubai,94300,k
2800,dubai,52515,k
2800,dubai,44749,l
2800,dubai,72676,l
2800,dubai,40494,k
2800,dubai,86020,d
2800,dubai,78338,g
2800,dubai,54588,h
2750,dubai,74526,y
2750,dubai,35030,n
2700,ras-al-khaimah,2189,b
2700,dubai,71737,x
2700,dubai,71797,x
2700,dubai,70668,q
2700,dubai,79294,x
2700,dubai,91899,m
2700,dubai,74717,x
2700,dubai,79699,x
2700,dubai,35223,w
2700,dubai,58335,y
2700,dubai,20403,k
2700,dubai,73779,n
2700,dubai,82181,x
2700,dubai,44805,e
2700,dubai,84181,x
2700,dubai,91931,x
2700,dubai,59945,e
2700,dubai,72779,x
2700,dubai,87722,o
2700,dubai,73171,x
2700,dubai,53503,x
2700,dubai,39309,x
2700,dubai,85383,y
2700,dubai,74641,i
2700,dubai,49477,u
2700,dubai,55313,r
2700,dubai,79299,x
2700,dubai,30204,k
2700,dubai,57747,t
2700,dubai,79171,x
2700,dubai,56399,b
2700,dubai,26534,a
2700,dubai,94199,x
2700,dubai,99419,x
2700,dubai,93191,x
2700,dubai,94191,x
2700,dubai,95191,x
2700,dubai,93199,x
2700,dubai,81481,x
2700,dubai,58898,x
2700,dubai,52502,x
2700,dubai,33923,p
2700,dubai,66154,y
2700,dubai,15646,x
2700,dubai,40203,k
2700,dubai,38288,x
2700,dubai,61466,x
2700,dubai,66146,x
2700,dubai,68616,x
2700,dubai,90780,j
2700,dubai,54609,a
2700,dubai,88382,x
2700,dubai,33236,x
2700,dubai,33252,j
2700,dubai,99519,x
2700,dubai,99719,x
2700,dubai,32151,x
2700,dubai,39595,o
2700,dubai,25202,v
2700,dubai,32171,x
2700,dubai,32181,x
2700,dubai,37277,x
2700,dubai,82424,p
2700,dubai,62161,x
2700,dubai,73774,x
2700,dubai,76772,x
2700,dubai,46008,cc
2700,dubai,44147,x
2700,dubai,44148,x
2700,dubai,33137,x
2700,dubai,17557,j
2700,dubai,40480,e
2700,dubai,84188,x
2700,dubai,95131,b
2700,dubai,85188,x
2700,dubai,61631,x
2700,dubai,62628,i
2700,dubai,36313,x
2700,dubai,88418,x
2700,dubai,88618,x
2700,dubai,34233,x
2700,dubai,79177,x
2700,dubai,38006,l
2700,dubai,86080,h
2700,dubai,20903,g
2700,ras-al-khaimah,20700,a
2700,dubai,78773,x
2700,dubai,54577,x
2700,dubai,33905,a
2700,dubai,37677,x
2700,dubai,72717,v
2700,dubai,79295,x
2700,dubai,44677,l
2700,dubai,75490,b
2700,dubai,91713,bb
2700,dubai,23633,o
2700,dubai,39004,o
2700,dubai,61819,w
2700,dubai,75717,x
2700,dubai,71741,x
2700,dubai,71751,x
2700,dubai,71791,x
2700,dubai,74171,x
2700,dubai,59396,b
2700,dubai,39379,q
2700,dubai,65262,u
2700,dubai,84184,p
2700,dubai,91599,x
2700,dubai,93919,x
2700,dubai,97919,x
2700,dubai,32212,u
2700,dubai,79296,x
2699,dubai,26292,u
2690,dubai,51931,p
2600,dubai,15144,u
2600,dubai,90806,p
2600,dubai,13144,u
2600,dubai,13414,w
2600,dubai,26916,a
2600,dubai,39322,p
2600,dubai,39366,p
2600,dubai,76626,p
2600,dubai,82899,u
2600,dubai,10620,o
2600,dubai,62206,x
2600,dubai,38400,s
2600,dubai,40029,y
2600,dubai,40037,x
2600,dubai,15166,u
2600,dubai,30207,k
2600,dubai,40026,y
2600,dubai,40057,y
2600,dubai,20401,k
2600,ajman,58158,d
2600,ajman,10504,a
2600,dubai,34405,x
2600,abu-dhabi,26167,50
2600,dubai,10605,k
2600,dubai,37106,b
2600,dubai,86558,u
2600,dubai,57055,j
2600,dubai,36606,w
2600,dubai,65622,n
2600,dubai,90979,q
2600,dubai,36400,r
2600,dubai,46700,r
2600,dubai,65800,s
2600,dubai,50575,q
2600,ajman,91644,a
2600,dubai,58055,t
2600,dubai,25560,p
2600,dubai,70803,k
2600,dubai,70109,k
2600,dubai,95505,w
2600,dubai,75055,w
2600,abu-dhabi,11356,12
2600,dubai,99079,w
2600,dubai,59099,w
2600,dubai,62464,k
2600,dubai,77037,w
2600,dubai,44640,j
2600,dubai,60502,k
2600,dubai,60503,k
2600,dubai,84044,w
2600,dubai,85808,w
2600,dubai,88708,w
2600,dubai,42022,w
2600,dubai,40447,w
2600,dubai,40448,w
2600,dubai,60508,k
2600,dubai,63060,w
2600,dubai,77097,w
2600,dubai,43672,aa
2600,dubai,80702,k
2600,dubai,30027,n
2600,dubai,23454,u
2600,dubai,26332,u
2600,dubai,10704,k
2600,dubai,84804,x
2600,dubai,80103,k
2600,dubai,10902,k
2600,dubai,82808,w
2600,dubai,33469,u
2600,dubai,10804,k
2600,dubai,80848,q
2600,dubai,10802,k
2600,dubai,29989,l
2600,dubai,10406,k
2600,dubai,21334,j
2600,dubai,10509,k
2600,dubai,46404,w
2600,dubai,30208,k
2600,dubai,60702,k
2600,dubai,46044,q
2600,dubai,30363,q
2600,dubai,40464,q
2600,dubai,66727,o
2600,dubai,77252,o
2600,dubai,84114,n
2600,dubai,20801,k
2600,dubai,30335,w
2600,dubai,30337,w
2600,dubai,30338,w
2600,dubai,30433,w
2600,dubai,35303,w
2600,dubai,55393,q
2600,dubai,50701,k
2600,dubai,46116,p
2600,dubai,20224,w
2600,dubai,40079,k
2600,dubai,13119,w
2600,dubai,49492,q
2600,dubai,81121,q
2600,dubai,72878,v
2600,dubai,77047,w
2600,dubai,76672,j
2600,dubai,66797,o
2600,dubai,53505,w
2600,dubai,60663,w
2600,dubai,51505,s
2600,dubai,10306,k
2600,dubai,20840,f
2600,dubai,48044,t
2600,dubai,62700,r
2600,dubai,89878,v
2600,dubai,62612,h
2600,dubai,40052,y
2600,dubai,47044,t
2600,dubai,80704,k
2600,dubai,15119,w
2600,dubai,21244,u
2600,dubai,52505,w
2600,dubai,74494,l
2600,dubai,72788,m
2600,dubai,94404,w
2600,dubai,72770,w
2600,dubai,41811,w
2600,dubai,61126,x
2600,dubai,38950,aa
2600,dubai,80703,k
2600,dubai,83635,d
2600,dubai,60664,w
2600,dubai,45548,i
2600,dubai,79877,p
2600,dubai,77929,t
2600,dubai,55696,p
2600,dubai,22464,q
2600,dubai,44714,y
2600,dubai,40107,k
2600,dubai,39099,w
2600,dubai,75020,y
2550,dubai,50829,e
2550,umm-al-quwain,12175,a
2500,abu-dhabi,97871,6
2500,dubai,76737,x
2500,ajman,7109,c
2500,abu-dhabi,30789,15
2500,abu-dhabi,56578,11
2500,abu-dhabi,84112,5
2500,abu-dhabi,62192,5
2500,abu-dhabi,61920,5
2500,abu-dhabi,52426,7
2500,abu-dhabi,42778,7
2500,abu-dhabi,71316,14
2500,fujairah,80085,c
2500,abu-dhabi,82024,9
2500,abu-dhabi,91514,5
2500,abu-dhabi,89593,5
2500,abu-dhabi,88510,5
2500,dubai,97969,x
2500,abu-dhabi,47579,11
2500,abu-dhabi,24560,12
2500,abu-dhabi,21028,18
2500,abu-dhabi,36031,14
2500,dubai,96164,m
2500,dubai,72478,v
2500,abu-dhabi,82234,11
2500,dubai,73938,a
2500,dubai,64663,x
2500,dubai,80670,x
2500,dubai,92993,x
2500,abu-dhabi,67691,5
2500,abu-dhabi,16078,9
2500,abu-dhabi,57678,13
2500,dubai,56525,x
2500,dubai,69676,x
2500,dubai,69599,r
2500,dubai,65686,x
2500,dubai,68656,x
2500,dubai,58803,a
2500,dubai,72787,x
2500,dubai,57545,x
2500,dubai,76577,l
2500,dubai,87377,g
2500,dubai,53058,c
2500,umm-al-quwain,3201,d
2500,dubai,70889,l
2500,dubai,67633,t
2500,dubai,17119,e
2500,abu-dhabi,41529,7
2500,abu-dhabi,71169,11
2500,abu-dhabi,69793,11
2500,dubai,63080,l
2500,dubai,46020,j
2500,dubai,11817,u
2500,dubai,33214,x
2500,dubai,55998,p
2500,dubai,40039,y
2500,dubai,74006,n
2500,dubai,70106,n
2500,dubai,21072,m
2500,dubai,29834,a
2500,abu-dhabi,93961,13
2500,dubai,83889,z
2500,abu-dhabi,78946,6
2500,abu-dhabi,23139,6
2500,abu-dhabi,60339,9
2500,abu-dhabi,92309,5
2500,abu-dhabi,82180,11
2500,abu-dhabi,40421,14
2500,abu-dhabi,91410,18
2500,dubai,89808,w
2500,dubai,20992,i
2500,abu-dhabi,37017,50
2500,abu-dhabi,11693,50
2500,dubai,99565,g
2500,abu-dhabi,45105,7
2500,abu-dhabi,32421,14
2500,ras-al-khaimah,66322,a
2500,abu-dhabi,89803,50
2500,abu-dhabi,77125,50
2500,abu-dhabi,89506,50
2500,abu-dhabi,47899,50
2500,dubai,15975,j
2500,abu-dhabi,56282,5
2500,dubai,45542,n
2500,dubai,52550,v
2500,dubai,69886,x
2500,abu-dhabi,10451,50
2500,dubai,87332,m
2500,abu-dhabi,32428,17
2500,abu-dhabi,25243,11
2500,abu-dhabi,16039,6
2500,abu-dhabi,60163,14
2500,dubai,49399,j
2500,abu-dhabi,15752,15
2500,abu-dhabi,71215,11
2500,abu-dhabi,18893,6
2500,abu-dhabi,15789,11
2500,abu-dhabi,18289,14
2500,dubai,24550,z
2500,abu-dhabi,91021,11
2500,dubai,25242,k
2500,dubai,74476,f
2500,abu-dhabi,86017,6
2500,abu-dhabi,64188,6
2500,abu-dhabi,18566,6
2500,abu-dhabi,36139,7
2500,abu-dhabi,21037,7
2500,abu-dhabi,82378,9
2500,dubai,90660,p
2500,abu-dhabi,27679,10
2500,dubai,33623,j
2500,dubai,94853,b
2500,dubai,25006,y
2500,abu-dhabi,46065,12
2500,dubai,51756,j
2500,abu-dhabi,20235,5
2500,abu-dhabi,66293,5
2500,abu-dhabi,53122,7
2500,abu-dhabi,39065,7
2500,abu-dhabi,69168,5
2500,abu-dhabi,62528,5
2500,abu-dhabi,67573,10
2500,abu-dhabi,63160,10
2500,abu-dhabi,66319,10
2500,dubai,64676,x
2500,abu-dhabi,72389,7
2500,abu-dhabi,63378,7
2500,dubai,64463,j
2500,dubai,13265,x
2500,dubai,41852,aa
2500,dubai,85838,e
2500,abu-dhabi,78691,12
2500,dubai,51141,u
2500,dubai,21131,u
2500,dubai,80898,u
2500,dubai,23460,q
2500,dubai,12814,g
2500,dubai,77134,a
2500,dubai,77672,z
2500,dubai,35885,o
2500,dubai,16239,b
2500,dubai,25693,b
2500,dubai,25679,b
2500,abu-dhabi,61120,50
2500,dubai,31141,u
2500,dubai,41131,u
2500,ras-al-khaimah,4741,m
2500,dubai,61191,u
2500,dubai,45707,b
2500,dubai,38047,b
2500,dubai,84162,b
2500,dubai,26423,b
2500,dubai,82855,e
2500,abu-dhabi,97167,7
2500,abu-dhabi,97065,7
2500,abu-dhabi,62045,7
2500,abu-dhabi,61044,7
2500,dubai,50552,v
2500,dubai,33460,b
2500,dubai,63656,x
2500,dubai,61229,f
2500,dubai,61227,f
2500,dubai,36447,b
2500,dubai,74330,aa
2500,dubai,99896,d
2500,dubai,40250,j
2500,dubai,32714,b
2500,dubai,75390,b
2500,dubai,97355,b
2500,dubai,35927,b
2500,abu-dhabi,21416,17
2500,dubai,71755,u
2500,abu-dhabi,16930,9
2500,abu-dhabi,96971,11
2500,abu-dhabi,31510,11
2500,abu-dhabi,16390,8
2500,abu-dhabi,16396,8
2500,dubai,71799,u
2500,abu-dhabi,18990,50
2500,abu-dhabi,43142,50
2500,abu-dhabi,68823,5
2500,abu-dhabi,16944,9
2500,dubai,87331,m
2500,dubai,16051,q
2500,dubai,65941,g
2500,dubai,46434,x
2500,dubai,43320,x
2500,dubai,30991,u
2500,dubai,75747,x
2500,dubai,31377,u
2500,dubai,31388,i
2500,dubai,51522,u
2500,dubai,81866,u
2500,dubai,71181,u
2500,abu-dhabi,37074,15
2500,abu-dhabi,36691,15
2500,abu-dhabi,88706,14
2500,dubai,79769,r
2500,abu-dhabi,27789,18
2500,abu-dhabi,31045,18
2500,abu-dhabi,23669,19
2500,abu-dhabi,23639,19
2500,abu-dhabi,23437,19
2500,abu-dhabi,41120,15
2500,abu-dhabi,81419,17
2500,dubai,94492,p
2500,dubai,51588,u
2500,abu-dhabi,86879,11
2500,dubai,53358,n
2500,dubai,35531,i
2500,dubai,94489,r
2500,abu-dhabi,54772,7
2500,abu-dhabi,50152,7
2500,abu-dhabi,62911,11
2500,dubai,44282,k
2500,dubai,86977,e
2500,dubai,67663,z
2500,dubai,20232,u
2500,abu-dhabi,18824,50
2500,dubai,79325,b
2500,dubai,75878,f
2500,dubai,27383,w
2500,dubai,49130,b
2500,dubai,51161,u
2500,dubai,40036,u
2500,dubai,82040,h
2500,dubai,26382,b
2500,dubai,23525,i
2500,dubai,58262,d
2500,dubai,15756,x
2500,dubai,22426,j
2500,dubai,25675,b
2500,dubai,99098,d
2500,abu-dhabi,78618,14
2500,dubai,21016,r
2500,abu-dhabi,71556,7
2500,abu-dhabi,70182,7
2500,abu-dhabi,37679,8
2500,abu-dhabi,40786,16
2500,abu-dhabi,40177,16
2500,abu-dhabi,47675,10
2500,abu-dhabi,81283,9
2500,abu-dhabi,78836,9
2500,abu-dhabi,44571,9
2500,abu-dhabi,39101,50
2500,abu-dhabi,55214,5
2500,abu-dhabi,18095,5
2500,dubai,59008,l
2500,abu-dhabi,23163,50
2500,abu-dhabi,64059,10
2500,dubai,98788,p
2500,dubai,21445,e
2500,dubai,88687,e
2500,dubai,85655,s
2500,dubai,59545,x
2500,abu-dhabi,39901,5
2500,abu-dhabi,14126,6
2500,abu-dhabi,47556,7
2500,abu-dhabi,87180,10
2500,dubai,11789,u
2500,dubai,26045,b
2500,dubai,26035,b
2500,dubai,30628,b
2500,abu-dhabi,52016,16
2500,dubai,26727,q
2500,dubai,26802,bb
2500,abu-dhabi,41051,10
2500,abu-dhabi,38199,10
2500,dubai,20249,f
2500,abu-dhabi,81319,11
2500,abu-dhabi,96031,4
2500,abu-dhabi,15520,50
2500,abu-dhabi,14034,50
2500,dubai,39250,b
2500,dubai,90969,u
2500,abu-dhabi,36932,8
2500,dubai,21702,b
2500,dubai,90929,l
2500,abu-dhabi,31639,6
2500,abu-dhabi,10415,6
2500,abu-dhabi,92550,7
2500,abu-dhabi,36931,8
2500,abu-dhabi,60692,8
2500,abu-dhabi,47576,10
2500,abu-dhabi,31201,10
2500,abu-dhabi,70784,17
2500,abu-dhabi,43786,5
2500,abu-dhabi,69063,50
2500,abu-dhabi,65076,50
2500,dubai,39323,x
2500,dubai,33717,u
2500,dubai,30510,p
2500,dubai,96171,w
2500,dubai,69655,u
2500,dubai,44532,z
2500,abu-dhabi,17709,5
2500,abu-dhabi,97066,7
2500,abu-dhabi,56689,9
2500,abu-dhabi,26902,9
2500,abu-dhabi,87199,11
2500,dubai,81171,u
2500,dubai,64266,z
2500,abu-dhabi,16689,50
2500,abu-dhabi,24786,50
2500,abu-dhabi,65610,5
2500,dubai,91955,u
2500,dubai,62615,m
2500,dubai,77101,n
2500,dubai,55818,u
2500,dubai,81855,u
2500,dubai,61688,u
2500,dubai,99313,u
2500,abu-dhabi,25294,11
2500,dubai,33818,u
2500,dubai,33919,u
2500,dubai,31399,u
2500,dubai,55717,u
2500,abu-dhabi,96903,5
2500,abu-dhabi,38289,10
2500,dubai,14083,d
2500,dubai,87221,m
2500,dubai,40085,y
2500,dubai,43363,h
2500,dubai,99842,z
2500,dubai,57300,d
2500,abu-dhabi,12920,50
2500,abu-dhabi,32014,14
2500,dubai,54884,l
2500,abu-dhabi,69036,14
2500,abu-dhabi,71419,8
2500,abu-dhabi,67874,8
2500,dubai,29741,b
2500,dubai,61181,u
2500,dubai,98933,r
2500,dubai,64009,x
2500,dubai,60148,b
2500,dubai,30323,u
2500,abu-dhabi,33409,10
2500,abu-dhabi,99360,50
2500,abu-dhabi,94069,50
2500,dubai,54525,x
2500,abu-dhabi,95567,50
2500,abu-dhabi,93901,50
2500,abu-dhabi,43450,50
2500,abu-dhabi,41523,50
2500,abu-dhabi,81242,6
2500,abu-dhabi,77643,6
2500,abu-dhabi,34150,7
2500,dubai,40053,y
2500,dubai,64050,y
2500,abu-dhabi,82924,50
2500,dubai,63744,a
2500,dubai,34550,s
2500,dubai,74757,x
2500,dubai,19050,r
2500,dubai,49389,f
2500,dubai,70787,u
2500,dubai,70034,y
2500,abu-dhabi,17685,4
2500,dubai,90989,u
2500,abu-dhabi,42035,9
2500,abu-dhabi,51216,9
2500,abu-dhabi,34467,14
2500,dubai,23184,a
2500,dubai,98338,f
2500,dubai,59549,q
2500,dubai,59293,m
2500,dubai,87447,h
2500,dubai,29003,z
2500,dubai,30410,p
2500,dubai,42141,l
2500,dubai,30710,x
2500,umm-al-quwain,7765,b
2500,abu-dhabi,20259,10
2500,abu-dhabi,78613,11
2500,abu-dhabi,19786,19
2500,abu-dhabi,36196,50
2500,abu-dhabi,36191,50
2500,dubai,58575,x
2500,dubai,75773,z
2500,abu-dhabi,70556,5
2500,dubai,64005,y
2500,dubai,35185,b
2500,abu-dhabi,11904,50
2500,dubai,39363,x
2500,dubai,16718,bb
2500,dubai,40087,y
2500,dubai,67636,x
2500,dubai,81349,a
2500,fujairah,78705,a
2500,dubai,52545,x
2500,dubai,17218,n
2500,dubai,72767,n
2500,fujairah,31214,c
2500,abu-dhabi,43556,11
2500,dubai,88951,o
2500,abu-dhabi,44103,6
2500,dubai,57252,n
2500,dubai,49603,b
2500,dubai,94924,e
2500,dubai,14617,r
2500,dubai,80878,u
2500,dubai,22818,u
2500,dubai,31366,u
2500,dubai,52565,x
2500,dubai,98320,c
2500,dubai,38807,c
2500,dubai,67662,z
2500,dubai,67664,z
2500,dubai,33624,r
2500,dubai,96166,w
2500,dubai,40928,a
2500,dubai,14287,v
2500,dubai,69262,z
2500,dubai,76979,f
2500,dubai,17180,h
2500,dubai,93929,x
2500,dubai,31253,b
2500,dubai,58776,k
2500,dubai,40091,y
2500,dubai,32343,w
2500,dubai,29004,z
2500,dubai,99437,cc
2500,abu-dhabi,72590,7
2500,dubai,44969,u
2500,dubai,78211,x
2500,sharjah,78001,2
2500,dubai,77595,u
2500,dubai,49912,b
2500,dubai,38960,aa
2500,dubai,74767,x
2500,dubai,93992,x
2500,ras-al-khaimah,64070,a
2500,ras-al-khaimah,67040,a
2500,dubai,45424,x
2500,dubai,26040,h
2500,abu-dhabi,31601,5
2500,abu-dhabi,78640,11
2500,abu-dhabi,51109,11
2500,abu-dhabi,16790,11
2500,abu-dhabi,29788,16
2500,dubai,48251,aa
2500,dubai,59296,b
2500,dubai,67322,c
2500,dubai,62123,bb
2500,ajman,43313,a
2500,abu-dhabi,61076,10
2500,abu-dhabi,69095,9
2500,dubai,59585,x
2500,dubai,24169,aa
2500,dubai,35334,x
2500,dubai,62656,x
2500,dubai,35447,b
2500,dubai,67654,f
2500,abu-dhabi,56113,11
2500,dubai,39232,x
2490,dubai,65641,b
2490,dubai,83588,v
2400,dubai,60705,u
2400,dubai,70506,u
2400,dubai,49780,b
2400,dubai,82232,t
2400,dubai,20640,i
2400,dubai,60507,u
2400,dubai,34474,q
2400,dubai,65717,b
2400,dubai,54566,u
2400,dubai,86626,g
2400,dubai,68171,v
2400,dubai,21631,e
2400,dubai,77273,r
2400,dubai,94998,r
2400,dubai,25221,l
2400,dubai,60250,m
2400,dubai,31301,w
2400,dubai,38682,b
2400,dubai,96566,u
2400,dubai,86397,b
2400,dubai,89929,g
2400,dubai,76458,a
2400,dubai,91080,m
2400,dubai,90116,z
2400,dubai,12262,u
2400,dubai,26616,t
2400,dubai,92239,t
2400,dubai,66268,h
2400,dubai,52292,e
2400,dubai,98897,q
2400,dubai,48481,r
2400,dubai,97793,n
2400,dubai,32756,a
2400,dubai,67747,l
2400,dubai,15575,q
2400,dubai,96636,l
2400,dubai,96646,l
2400,dubai,29194,d
2400,dubai,14843,w
2300,dubai,3398,b
2300,dubai,28559,b
2300,dubai,80420,z
2300,dubai,85979,b
2300,dubai,58400,p
